risk,file,line,type,text
p2-ui-or-technical-copy,src/app/api/remove-bg/route.ts,44,string,"public, max-age=31536000, immutable"
p2-ui-or-technical-copy,src/app/api/remove-bg/route.ts,289,string,"public, max-age=300"
p2-ui-or-technical-copy,src/app/api/remove-bg/route.ts,294,string,"Image processing failed"
p2-ui-or-technical-copy,src/app/api/revalidate/route.ts,28,string,"Unauthorized"
p2-ui-or-technical-copy,src/app/api/revalidate/route.ts,40,string,"Invalid HMAC"
p2-ui-or-technical-copy,src/app/api/revalidate/route.ts,67,string,"/wijnen"
p2-ui-or-technical-copy,src/app/api/revalidate/route.ts,67,string,"/wijnen/[handle]"
p2-ui-or-technical-copy,src/app/api/revalidate/route.ts,78,string,"Revalidation failed"
p2-checkout-ui,src/app/checkout/layout.tsx,6,string,"Afrekenen | Vino per Lei"
p2-checkout-ui,src/app/checkout/layout.tsx,7,string,"Rond je bestelling af bij Vino per Lei. Veilig betalen met iDEAL, creditcard of PayPal."
p2-checkout-ui,src/app/checkout/layout.tsx,25,jsxText,"Vino per Lei"
p2-checkout-ui,src/app/checkout/layout.tsx,29,jsxText,"Veilig afrekenen"
p2-checkout-ui,src/app/checkout/layout.tsx,43,jsxText,"Algemene voorwaarden"
p2-checkout-ui,src/app/checkout/layout.tsx,46,jsxText,"Privacy"
p2-checkout-ui,src/app/checkout/layout.tsx,49,jsxText,"Contact"
p2-checkout-ui,src/app/checkout/layout.tsx,54,jsxText,"Betaalmethodes:"
p2-checkout-ui,src/app/checkout/layout.tsx,82,jsxText,"iDEAL"
p2-checkout-ui,src/app/checkout/layout.tsx,101,jsxText,"VISA"
p2-checkout-ui,src/app/checkout/layout.tsx,129,jsxText,"PayPal"
p2-checkout-ui,src/app/checkout/page.tsx,42,jsxText,"Doorsturen naar betaling..."
p2-checkout-ui,src/app/checkout/success/layout.tsx,4,string,"Bestelling geslaagd | Vino per Lei"
p2-checkout-ui,src/app/checkout/success/layout.tsx,5,string,"Je bestelling bij Vino per Lei is succesvol geplaatst. Je ontvangt een bevestigingsmail."
p2-checkout-ui,src/app/checkout/success/page.tsx,93,jsxText,"Bedankt voor je bestelling!"
p2-checkout-ui,src/app/checkout/success/page.tsx,99,jsxText,"Bestelnummer:"
p2-checkout-ui,src/app/checkout/success/page.tsx,109,jsxText,"Wat gebeurt er nu?"
p2-checkout-ui,src/app/checkout/success/page.tsx,117,jsxText,"Bevestigingsmail"
p2-checkout-ui,src/app/checkout/success/page.tsx,119,jsxText,"Je ontvangt een bevestiging op"
p2-checkout-ui,src/app/checkout/success/page.tsx,128,jsxText,"Verzending"
p2-checkout-ui,src/app/checkout/success/page.tsx,130,jsxText,"Je bestelling wordt binnen 24 uur verzonden"
p2-checkout-ui,src/app/checkout/success/page.tsx,139,jsxText,"Levering"
p2-checkout-ui,src/app/checkout/success/page.tsx,141,jsxText,"Verwachte bezorging:"
p2-checkout-ui,src/app/checkout/success/page.tsx,153,jsxText,"Verder winkelen"
p2-checkout-ui,src/app/checkout/success/page.tsx,158,jsxText,"Naar homepagina"
p2-checkout-ui,src/app/checkout/success/page.tsx,174,jsxText,"🍷"
p2-checkout-ui,src/app/checkout/success/page.tsx,176,jsxText,"Proost op je nieuwe wijnen!"
p2-ui-or-technical-copy,src/app/contact/ContactForm.tsx,135,attr:placeholder,"Je naam"
p2-ui-or-technical-copy,src/app/contact/ContactForm.tsx,157,attr:placeholder,"je@email.nl"
p2-ui-or-technical-copy,src/app/contact/ContactForm.tsx,183,jsxText,"Vraag over een product"
p2-ui-or-technical-copy,src/app/contact/ContactForm.tsx,184,jsxText,"Verzending & Levering"
p2-ui-or-technical-copy,src/app/contact/ContactForm.tsx,185,jsxText,"Retourneren"
p2-ui-or-technical-copy,src/app/contact/ContactForm.tsx,211,attr:placeholder,"Hoe kunnen wij je helpen?"
p2-ui-or-technical-copy,src/app/contact/ContactForm.tsx,223,string,"Verzenden..."
p2-ui-or-technical-copy,src/app/contact/ContactPageContent.tsx,36,jsxText,"Contact"
p2-ui-or-technical-copy,src/app/contact/ContactPageContent.tsx,44,jsxText,"Stel je vraag aan Carla"
p2-ui-or-technical-copy,src/app/contact/ContactPageContent.tsx,52,jsxText,"Wijnadvies of vragen over je bestelling? Carla beantwoordt alles persoonlijk."
p2-ui-or-technical-copy,src/app/contact/ContactPageContent.tsx,86,jsxText,"Stuur ons een bericht"
p2-ui-or-technical-copy,src/app/contact/ContactPageContent.tsx,89,jsxText,"Vul het formulier in en we reageren binnen 1 werkdag."
p2-ui-or-technical-copy,src/app/contact/ContactPageContent.tsx,104,jsxText,"Openingstijden"
p2-ui-or-technical-copy,src/app/contact/ContactPageContent.tsx,109,jsxText,"Maandag - Vrijdag"
p2-ui-or-technical-copy,src/app/contact/ContactPageContent.tsx,113,jsxText,"Zaterdag"
p2-ui-or-technical-copy,src/app/contact/ContactPageContent.tsx,117,jsxText,"Zondag"
p2-ui-or-technical-copy,src/app/contact/ContactPageContent.tsx,122,jsxText,"Online bestellen kan 24/7. E-mails worden binnen 1 werkdag beantwoord."
p2-ui-or-technical-copy,src/app/contact/ContactPageContent.tsx,134,jsxText,"Snel antwoord nodig?"
p2-ui-or-technical-copy,src/app/contact/ContactPageContent.tsx,137,jsxText,"Bekijk eerst onze veelgestelde vragen — misschien staat het antwoord er al bij."
p2-ui-or-technical-copy,src/app/contact/ContactPageContent.tsx,144,jsxText,"Bekijk FAQ &rarr;"
p2-ui-or-technical-copy,src/app/contact/ContactPageContent.tsx,155,jsxText,"Vertrouwenssignalen"
p2-ui-or-technical-copy,src/app/contact/ContactPageContent.tsx,159,string,"Reactie binnen 1 werkdag"
p2-ui-or-technical-copy,src/app/contact/ContactPageContent.tsx,160,string,"Veilig betalen via iDEAL"
p2-ui-or-technical-copy,src/app/contact/ContactPageContent.tsx,161,string,"Snelle levering: 1-2 werkdagen"
p2-ui-or-technical-copy,src/app/contact/ContactPageContent.tsx,180,jsxText,"&larr; Terug naar de homepage"
p2-ui-or-technical-copy,src/app/contact/page.tsx,8,string,"Contact | Vino per Lei"
p2-ui-or-technical-copy,src/app/contact/page.tsx,10,string,"Neem contact op met Vino per Lei. Wij helpen je graag met vragen over onze wijnen, bestellingen of wijnadvies."
p2-ui-or-technical-copy,src/app/contact/page.tsx,15,string,"Contact | Vino per Lei"
p2-ui-or-technical-copy,src/app/contact/page.tsx,17,string,"Neem contact op met Vino per Lei. Wij helpen je graag met vragen over onze wijnen, bestellingen of wijnadvies."
p2-ui-or-technical-copy,src/app/contact/page.tsx,20,string,"Vino per Lei"
p2-ui-or-technical-copy,src/app/error.tsx,30,jsxText,"Er ging iets mis"
p2-ui-or-technical-copy,src/app/error.tsx,32,jsxText,"Oeps, een kurk klem..."
p2-ui-or-technical-copy,src/app/error.tsx,35,jsxText,"Er is een onverwachte fout opgetreden. Probeer het opnieuw of ga terug naar de homepage. Als het probleem aanhoudt, neem dan contact met ons op."
p2-ui-or-technical-copy,src/app/error.tsx,45,jsxText,"Probeer Opnieuw"
p2-ui-or-technical-copy,src/app/error.tsx,51,jsxText,"Naar Homepage"
p2-ui-or-technical-copy,src/app/layout.tsx,28,string,"Italiaanse wijnen uit Piemonte, Veneto en Toscane. Rechtstreeks van familiewijngaarden, persoonlijk geselecteerd door Carla Daniels."
p2-ui-or-technical-copy,src/app/layout.tsx,29,string,"Italiaanse wijn"
p2-ui-or-technical-copy,src/app/layout.tsx,29,string,"Barolo"
p2-ui-or-technical-copy,src/app/layout.tsx,29,string,"Amarone"
p2-ui-or-technical-copy,src/app/layout.tsx,29,string,"Chianti"
p2-ui-or-technical-copy,src/app/layout.tsx,29,string,"Prosecco"
p2-ui-or-technical-copy,src/app/layout.tsx,40,string,"Vino per Lei | Italiaanse wijn rechtstreeks van de producent"
p2-ui-or-technical-copy,src/app/layout.tsx,43,string,"Vino per Lei"
p2-ui-or-technical-copy,src/app/layout.tsx,45,string,"Vino per Lei | Italiaanse wijn rechtstreeks van de producent"
p2-ui-or-technical-copy,src/app/layout.tsx,49,string,"Vino per Lei"
p2-ui-or-technical-copy,src/app/layout.tsx,56,string,"Vino per Lei -- Italiaanse wijnen rechtstreeks van de producent"
p2-ui-or-technical-copy,src/app/layout.tsx,62,string,"Vino per Lei | Italiaanse wijn rechtstreeks van de producent"
allowed-ui,src/app/not-found.tsx,27,jsxText,"Pagina niet gevonden"
p2-ui-or-technical-copy,src/app/not-found.tsx,29,jsxText,"Deze fles is leeg..."
p2-ui-or-technical-copy,src/app/not-found.tsx,32,jsxText,"De pagina die je zoekt bestaat niet of is verplaatst. Maar geen zorgen — er zijn nog genoeg prachtige wijnen te ontdekken."
p2-ui-or-technical-copy,src/app/not-found.tsx,41,jsxText,"Terug naar Home"
p2-ui-or-technical-copy,src/app/not-found.tsx,47,jsxText,"Bekijk Wijnen"
p1-homepage-content,src/app/page.tsx,56,string,"Rode wijnen"
p1-homepage-content,src/app/page.tsx,57,string,"Witte wijnen"
allowed-ui,src/app/page.tsx,58,string,"Rosé wijnen"
p1-homepage-content,src/app/page.tsx,59,string,"Mousserende wijnen"
p1-homepage-content,src/app/page.tsx,75,string,"Geselecteerde wijnen"
p1-homepage-content,src/app/page.tsx,76,string,"Wijngebieden"
p2-ui-or-technical-copy,src/app/robots.ts,8,string,"/checkout/"
p2-ui-or-technical-copy,src/app/robots.ts,8,string,"/offerte/"
p2-ui-or-technical-copy,src/app/robots.ts,8,string,"/account/"
p2-account-ui,src/components/auth/LoginModal.tsx,47,attr:placeholder,"jouw@email.nl"
p2-account-ui,src/components/auth/LoginModal.tsx,72,string,"Wachtwoord verbergen"
p2-account-ui,src/components/auth/LoginModal.tsx,72,string,"Wachtwoord tonen"
p2-account-ui,src/components/auth/LoginModal.tsx,181,attr:placeholder,"jouw@email.nl"
p2-account-ui,src/components/auth/LoginModal.tsx,207,string,"Wachtwoord verbergen"
p2-account-ui,src/components/auth/LoginModal.tsx,207,string,"Wachtwoord tonen"
p2-account-ui,src/components/auth/LoginModal.tsx,287,attr:placeholder,"jouw@email.nl"
p2-account-ui,src/components/auth/LoginModal.tsx,399,string,"Account"
p2-account-ui,src/components/auth/LoginModal.tsx,407,attr:aria-label,"Sluiten"
p2-account-ui,src/components/auth/LoginModal.tsx,417,string,"Account"
p2-ui-or-technical-copy,src/components/cart/CartSlideOut.tsx,194,jsxText,"Per"
p2-ui-or-technical-copy,src/components/cart/CartSlideOut.tsx,296,jsxText,"iDEAL"
p2-ui-or-technical-copy,src/components/cart/CartSlideOut.tsx,301,jsxText,"Visa"
p2-ui-or-technical-copy,src/components/cart/CartSlideOut.tsx,306,jsxText,"MC"
p2-ui-or-technical-copy,src/components/cart/CartSlideOut.tsx,311,jsxText,"PayPal"
p2-checkout-ui,src/components/checkout/ContactSection.tsx,49,attr:placeholder,"jouw@email.nl"
p2-checkout-ui,src/components/checkout/ContactSection.tsx,60,attr:placeholder,"+31 6 12345678"
p2-checkout-ui,src/components/checkout/DeliverySection.tsx,64,attr:placeholder,"Hoofdstraat"
p2-checkout-ui,src/components/checkout/DeliverySection.tsx,84,attr:placeholder,"A, bis, etc."
p2-checkout-ui,src/components/checkout/DeliverySection.tsx,95,attr:placeholder,"1234 AB"
p2-checkout-ui,src/components/checkout/DeliverySection.tsx,109,attr:placeholder,"Amsterdam"
p2-checkout-ui,src/components/checkout/DeliverySection.tsx,118,jsxText,"🇳🇱"
p2-checkout-ui,src/components/checkout/DiscountCode.tsx,77,jsxText,"korting)"
allowed-ui,src/components/checkout/DiscountCode.tsx,83,attr:aria-label,"Verwijder kortingscode"
p2-checkout-ui,src/components/checkout/OrderSummary.tsx,111,jsxText,"Korting ("
p2-ui-or-technical-copy,src/components/cms/ShopifyPageContent.tsx,34,jsxText,"Home"
p2-ui-or-technical-copy,src/components/filters/FilterSidebar.tsx,207,string,"url(""data:image/svg+xml,%3Csvg viewBox='0 0 256 256' xmlns='http://www.w3.org/2000/svg'%3E%3Cfilter id='noise'%3E%3CfeTurbulence type='fractalNoise' baseFrequency='0.9' numOctaves='4' stitchTiles='stitch'/%3E%3C/filter%3E%3Crect width='100%25' height='100%25' filter='url(%23noise)' opacity='0.03'/%3E%3C/svg%3E"")"
p2-ui-or-technical-copy,src/components/home/HomeAnimations.tsx,333,jsxText,"Scroll"
p2-ui-or-technical-copy,src/components/home/HomeAnimations.tsx,348,jsxText,"Scroll"
p2-ui-or-technical-copy,src/components/layout/FooterWrapper.tsx,5,string,"Shop"
p2-ui-or-technical-copy,src/components/layout/FooterWrapper.tsx,6,string,"Klantenservice"
p2-ui-or-technical-copy,src/components/layout/FooterWrapper.tsx,7,string,"Over Ons"
p2-ui-or-technical-copy,src/components/newsletter/NewsletterForm.tsx,150,jsxText,"Welkom!"
p2-ui-or-technical-copy,src/components/newsletter/NewsletterForm.tsx,154,jsxText,"Je ontvangt binnenkort je eerste wijnverhaal."
p2-ui-or-technical-copy,src/components/newsletter/NewsletterForm.tsx,161,attr:aria-label,"Nieuwsbrief aanmelding"
p2-ui-or-technical-copy,src/components/newsletter/NewsletterForm.tsx,194,string,"blur(6px)"
p2-ui-or-technical-copy,src/components/newsletter/NewsletterForm.tsx,205,attr:placeholder,"je@email.nl"
p2-ui-or-technical-copy,src/components/newsletter/NewsletterForm.tsx,234,string,"linear-gradient(105deg, transparent 40%, rgba(255,255,255,0.25) 50%, transparent 60%)"
p2-ui-or-technical-copy,src/components/newsletter/NewsletterForm.tsx,242,string,"linear-gradient(105deg, transparent 40%, rgba(255,255,255,0.3) 50%, transparent 60%)"
p2-ui-or-technical-copy,src/components/newsletter/NewsletterForm.tsx,277,jsxText,"Ik ga akkoord met het ontvangen van de nieuwsbrief en het"
p2-ui-or-technical-copy,src/components/newsletter/NewsletterForm.tsx,285,jsxText,"Geef toestemming om je aan te melden."
p2-ui-or-technical-copy,src/components/newsletter/NewsletterForm.tsx,302,jsxText,"Vul een geldig e-mailadres in."
allowed-ui,src/components/newsletter/NewsletterForm.tsx,312,jsxText,"Geen spam. Maximaal 2x per maand. Altijd opzegbaar."
p2-ui-or-technical-copy,src/components/newsletter/NewsletterForm.tsx,327,string,"MV"
p2-ui-or-technical-copy,src/components/newsletter/NewsletterForm.tsx,327,string,"Pd"
p2-ui-or-technical-copy,src/components/newsletter/NewsletterForm.tsx,327,string,"SK"
p2-ui-or-technical-copy,src/components/newsletter/NewsletterForm.tsx,339,jsxText,"500+ wijnliefhebbers gingen je voor"
p2-ui-or-technical-copy,src/components/providers/GoogleAnalytics.tsx,55,attr:strategy,"afterInteractive"
p2-ui-or-technical-copy,src/components/providers/GoogleAnalytics.tsx,57,attr:strategy,"afterInteractive"
p2-ui-or-technical-copy,src/components/ui/AgeGate.tsx,54,string,"Lax"
p2-ui-or-technical-copy,src/components/ui/Badge.tsx,56,jsxText,"Je bespaart"
p2-ui-or-technical-copy,src/components/ui/Button.tsx,29,string,"inline-flex items-center justify-center text-button uppercase rounded-md transition-all duration-200 ease-out focus-visible:outline-none focus-visible:ring-[3px] focus-visible:ring-wine focus-visible:ring-offset-2 focus-visible:ring-offset-white disabled:pointer-events-none disabled:opacity-50"
p2-ui-or-technical-copy,src/components/ui/Button.tsx,86,jsxText,"Even geduld..."
p2-ui-or-technical-copy,src/components/ui/CookieConsent.tsx,172,jsxText,"Meer info"
p2-ui-or-technical-copy,src/components/ui/ExitIntentModal.tsx,95,attr:aria-label,"Je hebt nog wijnen in je mandje"
p2-ui-or-technical-copy,src/components/ui/NotifyMeModal.tsx,90,attr:aria-label,"Melding bij voorraad"
p2-ui-or-technical-copy,src/components/ui/NotifyMeModal.tsx,98,attr:aria-label,"Sluiten"
p2-ui-or-technical-copy,src/components/ui/NotifyMeModal.tsx,129,jsxText,"Sluiten"
p2-ui-or-technical-copy,src/components/ui/NotifyMeModal.tsx,135,jsxText,"Laat je e-mailadres achter en we sturen je een bericht zodra de"
p2-ui-or-technical-copy,src/components/ui/NotifyMeModal.tsx,137,jsxText,"weer beschikbaar is."
p2-ui-or-technical-copy,src/components/ui/NotifyMeModal.tsx,150,attr:placeholder,"je@email.nl"
p2-ui-or-technical-copy,src/components/ui/QuantitySelector.tsx,88,attr:aria-label,"Verminder aantal"
allowed-ui,src/components/ui/QuantitySelector.tsx,111,attr:aria-label,"Aantal"
p2-ui-or-technical-copy,src/components/ui/QuantitySelector.tsx,127,attr:aria-label,"Verhoog aantal"
p2-ui-or-technical-copy,src/components/ui/Rating.tsx,76,attr:stopColor,"var(--gold)"
p2-ui-or-technical-copy,src/components/ui/Rating.tsx,77,attr:stopColor,"var(--sand)"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,53,string,"Droog"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,53,string,"Zoet"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,54,string,"Licht"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,54,string,"Vol"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,55,string,"Zacht"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,55,string,"Tanninrijk"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,56,string,"Fruitig"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,56,string,"Kruidig"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,60,string,"Droog"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,60,string,"Zoet"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,61,string,"Licht"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,61,string,"Vol"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,62,string,"Fris"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,62,string,"Zacht"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,63,string,"Fruitig"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,63,string,"Bloemig"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,67,string,"Droog"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,67,string,"Zoet"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,68,string,"Licht"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,68,string,"Vol"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,69,string,"Fris"
p2-ui-or-technical-copy,src/components/ui/TasteProfile.tsx,69,string,"Zacht"
p2-ui-or-technical-copy,src/lib/shopify-cms.ts,395,string,"title handle contentHtml excerpt publishedAt image { url altText } tags authorV2 { name } seo { title description }"
p2-ui-or-technical-copy,src/lib/shopify-cms.ts,568,string,"/wijnen"
