risk,file,line,type,text
p2-ui-or-technical-copy,src/app/api/newsletter/route.ts,80,string,"Aanmelding mislukt. Probeer het later opnieuw."
p2-ui-or-technical-copy,src/app/api/newsletter/route.ts,98,string,"Er ging iets mis"
p2-ui-or-technical-copy,src/app/api/notify-me/route.ts,30,string,"Failed to send"
p2-ui-or-technical-copy,src/app/api/notify-me/route.ts,45,string,"Invalid input"
p2-ui-or-technical-copy,src/app/api/notify-me/route.ts,47,string,"Server error"
p2-ui-or-technical-copy,src/app/api/remove-bg/route.ts,21,string,"Missing or invalid Shopify image URL"
p2-ui-or-technical-copy,src/app/api/remove-bg/route.ts,42,string,"image/png"
p2-ui-or-technical-copy,src/app/api/remove-bg/route.ts,43,string,"public, max-age=31536000, immutable"
p2-ui-or-technical-copy,src/app/api/remove-bg/route.ts,44,string,"public, max-age=31536000, immutable"
p2-ui-or-technical-copy,src/app/api/remove-bg/route.ts,289,string,"public, max-age=300"
p2-ui-or-technical-copy,src/app/api/remove-bg/route.ts,294,string,"Image processing failed"
p2-ui-or-technical-copy,src/app/api/revalidate/route.ts,28,string,"Unauthorized"
p2-ui-or-technical-copy,src/app/api/revalidate/route.ts,40,string,"Invalid HMAC"
p2-ui-or-technical-copy,src/app/api/revalidate/route.ts,67,string,"/wijnen"
p2-ui-or-technical-copy,src/app/api/revalidate/route.ts,67,string,"/wijnen/[handle]"
p2-ui-or-technical-copy,src/app/api/revalidate/route.ts,78,string,"Revalidation failed"
p2-checkout-ui,src/app/checkout/layout.tsx,6,string,"Afrekenen | Vino per Lei"
p2-checkout-ui,src/app/checkout/layout.tsx,7,string,"Rond je bestelling af bij Vino per Lei. Veilig betalen met iDEAL, creditcard of PayPal."
p2-checkout-ui,src/app/checkout/layout.tsx,25,jsxText,"Vino per Lei"
p2-checkout-ui,src/app/checkout/layout.tsx,29,jsxText,"Veilig afrekenen"
p2-checkout-ui,src/app/checkout/layout.tsx,43,jsxText,"Algemene voorwaarden"
p2-checkout-ui,src/app/checkout/layout.tsx,46,jsxText,"Privacy"
p2-checkout-ui,src/app/checkout/layout.tsx,49,jsxText,"Contact"
p2-checkout-ui,src/app/checkout/layout.tsx,54,jsxText,"Betaalmethodes:"
p2-checkout-ui,src/app/checkout/layout.tsx,82,jsxText,"iDEAL"
p2-checkout-ui,src/app/checkout/layout.tsx,101,jsxText,"VISA"
p2-checkout-ui,src/app/checkout/layout.tsx,129,jsxText,"PayPal"
p2-checkout-ui,src/app/checkout/page.tsx,42,jsxText,"Doorsturen naar betaling..."
p2-checkout-ui,src/app/checkout/success/layout.tsx,4,string,"Bestelling geslaagd | Vino per Lei"
p2-checkout-ui,src/app/checkout/success/layout.tsx,5,string,"Je bestelling bij Vino per Lei is succesvol geplaatst. Je ontvangt een bevestigingsmail."
p2-checkout-ui,src/app/checkout/success/page.tsx,93,jsxText,"Bedankt voor je bestelling!"
p2-checkout-ui,src/app/checkout/success/page.tsx,99,jsxText,"Bestelnummer:"
p2-checkout-ui,src/app/checkout/success/page.tsx,109,jsxText,"Wat gebeurt er nu?"
p2-checkout-ui,src/app/checkout/success/page.tsx,117,jsxText,"Bevestigingsmail"
p2-checkout-ui,src/app/checkout/success/page.tsx,119,jsxText,"Je ontvangt een bevestiging op"
p2-checkout-ui,src/app/checkout/success/page.tsx,128,jsxText,"Verzending"
p2-checkout-ui,src/app/checkout/success/page.tsx,130,jsxText,"Je bestelling wordt binnen 24 uur verzonden"
p2-checkout-ui,src/app/checkout/success/page.tsx,139,jsxText,"Levering"
p2-checkout-ui,src/app/checkout/success/page.tsx,141,jsxText,"Verwachte bezorging:"
p2-checkout-ui,src/app/checkout/success/page.tsx,153,jsxText,"Verder winkelen"
p2-checkout-ui,src/app/checkout/success/page.tsx,158,jsxText,"Naar homepagina"
p2-checkout-ui,src/app/checkout/success/page.tsx,174,jsxText,"🍷"
p2-checkout-ui,src/app/checkout/success/page.tsx,176,jsxText,"Proost op je nieuwe wijnen!"
p2-ui-or-technical-copy,src/app/contact/ContactForm.tsx,89,jsxText,"Bedankt voor je bericht! Wij nemen zo snel mogelijk contact met je op."
p2-ui-or-technical-copy,src/app/contact/ContactForm.tsx,120,jsxText,"Naam *"
p2-ui-or-technical-copy,src/app/contact/ContactForm.tsx,131,attr:placeholder,"Je naam"
p2-ui-or-technical-copy,src/app/contact/ContactForm.tsx,142,jsxText,"E-mailadres *"
p2-ui-or-technical-copy,src/app/contact/ContactForm.tsx,153,attr:placeholder,"je@email.nl"
p2-ui-or-technical-copy,src/app/contact/ContactForm.tsx,166,jsxText,"Onderwerp *"
p2-ui-or-technical-copy,src/app/contact/ContactForm.tsx,177,jsxText,"Kies een onderwerp"
p2-ui-or-technical-copy,src/app/contact/ContactForm.tsx,178,jsxText,"Vraag over mijn bestelling"
p2-ui-or-technical-copy,src/app/contact/ContactForm.tsx,179,jsxText,"Vraag over een product"
p2-ui-or-technical-copy,src/app/contact/ContactForm.tsx,180,jsxText,"Verzending & Levering"
p2-ui-or-technical-copy,src/app/contact/ContactForm.tsx,181,jsxText,"Retourneren"
p2-ui-or-technical-copy,src/app/contact/ContactForm.tsx,182,jsxText,"Wijnadvies"
p2-ui-or-technical-copy,src/app/contact/ContactForm.tsx,183,jsxText,"Zakelijk / Horeca"
p2-ui-or-technical-copy,src/app/contact/ContactForm.tsx,184,jsxText,"Overig"
p2-ui-or-technical-copy,src/app/contact/ContactForm.tsx,196,jsxText,"Bericht *"
p2-ui-or-technical-copy,src/app/contact/ContactForm.tsx,207,attr:placeholder,"Hoe kunnen wij je helpen?"
p2-ui-or-technical-copy,src/app/contact/ContactForm.tsx,219,string,"Verzenden..."
p2-ui-or-technical-copy,src/app/contact/ContactForm.tsx,219,string,"Verstuur Bericht"
p2-ui-or-technical-copy,src/app/contact/ContactPageContent.tsx,42,jsxText,"Contact"
p2-ui-or-technical-copy,src/app/contact/ContactPageContent.tsx,50,jsxText,"Stel je vraag aan Carla"
p2-ui-or-technical-copy,src/app/contact/ContactPageContent.tsx,58,jsxText,"Wijnadvies, vragen over je bestelling of een cadeau samenstellen? Carla beantwoordt alles persoonlijk."
p2-ui-or-technical-copy,src/app/contact/ContactPageContent.tsx,90,jsxText,"Adres"
p2-ui-or-technical-copy,src/app/contact/ContactPageContent.tsx,107,jsxText,"Stuur ons een bericht"
p2-ui-or-technical-copy,src/app/contact/ContactPageContent.tsx,110,jsxText,"Vul het formulier in en we reageren binnen 1 werkdag."
p2-ui-or-technical-copy,src/app/contact/ContactPageContent.tsx,126,jsxText,"Openingstijden"
p2-ui-or-technical-copy,src/app/contact/ContactPageContent.tsx,131,jsxText,"Maandag - Vrijdag"
p2-ui-or-technical-copy,src/app/contact/ContactPageContent.tsx,135,jsxText,"Zaterdag"
p2-ui-or-technical-copy,src/app/contact/ContactPageContent.tsx,139,jsxText,"Zondag"
p2-ui-or-technical-copy,src/app/contact/ContactPageContent.tsx,144,jsxText,"Online bestellen kan 24/7. E-mails worden binnen 1 werkdag beantwoord."
p2-ui-or-technical-copy,src/app/contact/ContactPageContent.tsx,156,jsxText,"Snel antwoord nodig?"
p2-ui-or-technical-copy,src/app/contact/ContactPageContent.tsx,159,jsxText,"Bekijk eerst onze veelgestelde vragen — misschien staat het antwoord er al bij."
p2-ui-or-technical-copy,src/app/contact/ContactPageContent.tsx,166,jsxText,"Bekijk FAQ &rarr;"
p2-ui-or-technical-copy,src/app/contact/ContactPageContent.tsx,177,jsxText,"Vertrouwenssignalen"
p2-ui-or-technical-copy,src/app/contact/ContactPageContent.tsx,181,string,"Reactie binnen 1 werkdag"
p2-ui-or-technical-copy,src/app/contact/ContactPageContent.tsx,182,string,"Veilig betalen via iDEAL"
p2-ui-or-technical-copy,src/app/contact/ContactPageContent.tsx,183,string,"Snelle levering: 1-2 werkdagen"
p2-ui-or-technical-copy,src/app/contact/ContactPageContent.tsx,215,jsxText,"&larr; Terug naar de homepage"
p2-ui-or-technical-copy,src/app/contact/page.tsx,8,string,"Contact | Vino per Lei"
p2-ui-or-technical-copy,src/app/contact/page.tsx,10,string,"Neem contact op met Vino per Lei. Wij helpen je graag met vragen over onze wijnen, bestellingen of wijnadvies."
p2-ui-or-technical-copy,src/app/contact/page.tsx,15,string,"Contact | Vino per Lei"
p2-ui-or-technical-copy,src/app/contact/page.tsx,17,string,"Neem contact op met Vino per Lei. Wij helpen je graag met vragen over onze wijnen, bestellingen of wijnadvies."
p2-ui-or-technical-copy,src/app/contact/page.tsx,20,string,"Vino per Lei"
p2-ui-or-technical-copy,src/app/error.tsx,30,jsxText,"Er ging iets mis"
p2-ui-or-technical-copy,src/app/error.tsx,32,jsxText,"Oeps, een kurk klem..."
p2-ui-or-technical-copy,src/app/error.tsx,35,jsxText,"Er is een onverwachte fout opgetreden. Probeer het opnieuw of ga terug naar de homepage. Als het probleem aanhoudt, neem dan contact met ons op."
p2-ui-or-technical-copy,src/app/error.tsx,45,jsxText,"Probeer Opnieuw"
p2-ui-or-technical-copy,src/app/error.tsx,51,jsxText,"Naar Homepage"
p2-ui-or-technical-copy,src/app/layout.tsx,30,string,"Vino per Lei | Italiaanse wijn rechtstreeks van de producent"
p2-ui-or-technical-copy,src/app/layout.tsx,32,string,"Italiaanse wijnen uit Piemonte, Veneto en Toscane. Rechtstreeks van familiewijngaarden, persoonlijk geselecteerd door Carla Daniels."
p2-ui-or-technical-copy,src/app/layout.tsx,33,string,"Italiaanse wijn"
p2-ui-or-technical-copy,src/app/layout.tsx,33,string,"Barolo"
p2-ui-or-technical-copy,src/app/layout.tsx,33,string,"Amarone"
p2-ui-or-technical-copy,src/app/layout.tsx,33,string,"Chianti"
p2-ui-or-technical-copy,src/app/layout.tsx,33,string,"Prosecco"
p2-ui-or-technical-copy,src/app/layout.tsx,33,string,"wijn cadeau"
p2-ui-or-technical-copy,src/app/layout.tsx,34,string,"Vino per Lei"
p2-ui-or-technical-copy,src/app/layout.tsx,36,string,"Vino per Lei | Italiaanse wijn rechtstreeks van de producent"
p2-ui-or-technical-copy,src/app/layout.tsx,37,string,"Italiaanse wijnen uit Piemonte, Veneto en Toscane. Persoonlijk geselecteerd, rechtstreeks geïmporteerd."
p2-ui-or-technical-copy,src/app/layout.tsx,40,string,"Vino per Lei"
p2-ui-or-technical-copy,src/app/layout.tsx,47,string,"Vino per Lei — Italiaanse wijnen rechtstreeks van de producent"
p2-ui-or-technical-copy,src/app/layout.tsx,53,string,"Vino per Lei | Italiaanse wijn rechtstreeks van de producent"
p2-ui-or-technical-copy,src/app/layout.tsx,55,string,"Italiaanse wijnen uit Piemonte, Veneto en Toscane. Rechtstreeks van familiewijngaarden, persoonlijk geselecteerd door Carla Daniels."
allowed-ui,src/app/not-found.tsx,27,jsxText,"Pagina niet gevonden"
p2-ui-or-technical-copy,src/app/not-found.tsx,29,jsxText,"Deze fles is leeg..."
p2-ui-or-technical-copy,src/app/not-found.tsx,32,jsxText,"De pagina die je zoekt bestaat niet of is verplaatst. Maar geen zorgen — er zijn nog genoeg prachtige wijnen te ontdekken."
p2-ui-or-technical-copy,src/app/not-found.tsx,41,jsxText,"Terug naar Home"
p2-ui-or-technical-copy,src/app/not-found.tsx,47,jsxText,"Bekijk Wijnen"
p2-ui-or-technical-copy,src/app/robots.ts,8,string,"/checkout/"
p2-ui-or-technical-copy,src/app/robots.ts,8,string,"/offerte/"
p2-ui-or-technical-copy,src/app/robots.ts,8,string,"/account/"
p2-account-ui,src/components/auth/LoginModal.tsx,45,attr:placeholder,"jouw@email.nl"
allowed-ui,src/components/auth/LoginModal.tsx,52,jsxText,"Wachtwoord"
allowed-ui,src/components/auth/LoginModal.tsx,64,attr:placeholder,"Wachtwoord"
p2-account-ui,src/components/auth/LoginModal.tsx,70,string,"Wachtwoord verbergen"
p2-account-ui,src/components/auth/LoginModal.tsx,70,string,"Wachtwoord tonen"
allowed-ui,src/components/auth/LoginModal.tsx,89,jsxText,"Inloggen..."
p2-account-ui,src/components/auth/LoginModal.tsx,102,jsxText,"Wachtwoord vergeten?"
p2-account-ui,src/components/auth/LoginModal.tsx,109,jsxText,"Account aanmaken"
allowed-ui,src/components/auth/LoginModal.tsx,134,jsxText,"Voornaam"
allowed-ui,src/components/auth/LoginModal.tsx,144,attr:placeholder,"Voornaam"
allowed-ui,src/components/auth/LoginModal.tsx,149,jsxText,"Achternaam"
allowed-ui,src/components/auth/LoginModal.tsx,159,attr:placeholder,"Achternaam"
p2-account-ui,src/components/auth/LoginModal.tsx,178,attr:placeholder,"jouw@email.nl"
allowed-ui,src/components/auth/LoginModal.tsx,185,jsxText,"Wachtwoord"
p2-account-ui,src/components/auth/LoginModal.tsx,198,attr:placeholder,"Minimaal 8 tekens"
p2-account-ui,src/components/auth/LoginModal.tsx,204,string,"Wachtwoord verbergen"
p2-account-ui,src/components/auth/LoginModal.tsx,204,string,"Wachtwoord tonen"
p2-account-ui,src/components/auth/LoginModal.tsx,209,jsxText,"Minimaal 8 tekens"
p2-account-ui,src/components/auth/LoginModal.tsx,224,jsxText,"Account aanmaken..."
p2-account-ui,src/components/auth/LoginModal.tsx,232,jsxText,"Heb je al een account?"
allowed-ui,src/components/auth/LoginModal.tsx,238,jsxText,"Inloggen"
p2-account-ui,src/components/auth/LoginModal.tsx,262,jsxText,"Terug naar inloggen"
p2-account-ui,src/components/auth/LoginModal.tsx,266,jsxText,"Voer je e-mailadres in en we sturen je een link om je wachtwoord te resetten."
p2-account-ui,src/components/auth/LoginModal.tsx,283,attr:placeholder,"jouw@email.nl"
p2-account-ui,src/components/auth/LoginModal.tsx,300,jsxText,"Versturen..."
p2-account-ui,src/components/auth/LoginModal.tsx,319,jsxText,"Als er een account bestaat met dit e-mailadres, ontvang je binnen enkele minuten een e-mail met instructies om je wachtwoord te resetten."
p2-account-ui,src/components/auth/LoginModal.tsx,322,jsxText,"Controleer ook je spam-map."
p2-account-ui,src/components/auth/LoginModal.tsx,328,jsxText,"Terug naar inloggen"
allowed-ui,src/components/auth/LoginModal.tsx,335,string,"Inloggen"
p2-account-ui,src/components/auth/LoginModal.tsx,336,string,"Account aanmaken"
p2-account-ui,src/components/auth/LoginModal.tsx,337,string,"Wachtwoord resetten"
p2-account-ui,src/components/auth/LoginModal.tsx,338,string,"E-mail verstuurd"
p2-account-ui,src/components/auth/LoginModal.tsx,401,attr:aria-label,"Sluiten"
allowed-ui,src/components/cart/CartSlideOut.tsx,67,attr:aria-label,"Winkelmand"
allowed-ui,src/components/cart/CartSlideOut.tsx,72,jsxText,"Winkelmand"
allowed-ui,src/components/cart/CartSlideOut.tsx,80,attr:aria-label,"Sluit winkelmand"
p2-ui-or-technical-copy,src/components/cart/CartSlideOut.tsx,92,jsxText,"Je winkelmand is leeg"
p2-ui-or-technical-copy,src/components/cart/CartSlideOut.tsx,95,jsxText,"Bekijk onze Italiaanse wijnen en kies je favoriet."
p2-ui-or-technical-copy,src/components/cart/CartSlideOut.tsx,98,jsxText,"Bekijk onze wijnen"
p2-ui-or-technical-copy,src/components/cart/CartSlideOut.tsx,159,jsxText,"Per"
p2-ui-or-technical-copy,src/components/cart/CartSlideOut.tsx,192,jsxText,"Subtotaal"
p2-ui-or-technical-copy,src/components/cart/CartSlideOut.tsx,196,jsxText,"Verzending"
p2-ui-or-technical-copy,src/components/cart/CartSlideOut.tsx,200,jsxText,"Totaal"
p2-ui-or-technical-copy,src/components/cart/CartSlideOut.tsx,220,string,"Doorsturen naar betaling..."
allowed-ui,src/components/cart/CartSlideOut.tsx,220,string,"Afrekenen"
p2-ui-or-technical-copy,src/components/cart/CartSlideOut.tsx,228,jsxText,"Verder winkelen"
p2-ui-or-technical-copy,src/components/cart/CartSlideOut.tsx,235,jsxText,"Veilig betalen"
p2-ui-or-technical-copy,src/components/cart/CartSlideOut.tsx,245,jsxText,"iDEAL"
p2-ui-or-technical-copy,src/components/cart/CartSlideOut.tsx,250,jsxText,"Visa"
p2-ui-or-technical-copy,src/components/cart/CartSlideOut.tsx,255,jsxText,"MC"
p2-ui-or-technical-copy,src/components/cart/CartSlideOut.tsx,260,jsxText,"PayPal"
p2-ui-or-technical-copy,src/components/cart/CartSlideOut.tsx,266,jsxText,"SSL Beveiligd — Veilige verbinding"
p2-checkout-ui,src/components/checkout/AccordionSection.tsx,79,jsxText,"Wijzigen"
p2-checkout-ui,src/components/checkout/ContactSection.tsx,47,attr:placeholder,"jouw@email.nl"
p2-checkout-ui,src/components/checkout/ContactSection.tsx,53,attr:label,"Telefoonnummer (optioneel)"
p2-checkout-ui,src/components/checkout/ContactSection.tsx,58,attr:placeholder,"+31 6 12345678"
p2-checkout-ui,src/components/checkout/ContactSection.tsx,59,attr:hint,"Voor bezorgberichten"
p2-checkout-ui,src/components/checkout/ContactSection.tsx,64,attr:label,"Ja, ik wil de nieuwsbrief ontvangen met exclusieve aanbiedingen"
p2-checkout-ui,src/components/checkout/ContactSection.tsx,71,jsxText,"Doorgaan naar bezorgadres"
allowed-ui,src/components/checkout/DeliverySection.tsx,55,attr:label,"Straatnaam"
p2-checkout-ui,src/components/checkout/DeliverySection.tsx,62,attr:placeholder,"Hoofdstraat"
allowed-ui,src/components/checkout/DeliverySection.tsx,69,attr:label,"Huisnummer"
p2-checkout-ui,src/components/checkout/DeliverySection.tsx,79,attr:label,"Toevoeging (optioneel)"
p2-checkout-ui,src/components/checkout/DeliverySection.tsx,82,attr:placeholder,"A, bis, etc."
allowed-ui,src/components/checkout/DeliverySection.tsx,89,attr:label,"Postcode"
p2-checkout-ui,src/components/checkout/DeliverySection.tsx,93,attr:placeholder,"1234 AB"
allowed-ui,src/components/checkout/DeliverySection.tsx,100,attr:label,"Plaats"
p2-checkout-ui,src/components/checkout/DeliverySection.tsx,107,attr:placeholder,"Amsterdam"
p2-checkout-ui,src/components/checkout/DeliverySection.tsx,116,jsxText,"🇳🇱"
p2-checkout-ui,src/components/checkout/DeliverySection.tsx,117,jsxText,"Nederland"
p2-checkout-ui,src/components/checkout/DeliverySection.tsx,120,jsxText,"Momenteel verzenden we alleen binnen Nederland"
p2-checkout-ui,src/components/checkout/DeliverySection.tsx,131,jsxText,"Doorgaan naar cadeau-opties"
p2-checkout-ui,src/components/checkout/DiscountCode.tsx,75,jsxText,"korting)"
allowed-ui,src/components/checkout/DiscountCode.tsx,81,attr:aria-label,"Verwijder kortingscode"
p2-checkout-ui,src/components/checkout/DiscountCode.tsx,97,jsxText,"Kortingscode toevoegen"
p2-checkout-ui,src/components/checkout/DiscountCode.tsx,127,attr:placeholder,"Voer code in"
p2-checkout-ui,src/components/checkout/GiftSection.tsx,26,attr:label,"Dit is een cadeau"
p2-checkout-ui,src/components/checkout/GiftSection.tsx,49,jsxText,"Geschenkverpakking"
p2-checkout-ui,src/components/checkout/GiftSection.tsx,56,jsxText,"Prachtige wijnverpakking met strik"
p2-checkout-ui,src/components/checkout/GiftSection.tsx,59,attr:label,"Voeg geschenkverpakking toe"
p2-checkout-ui,src/components/checkout/GiftSection.tsx,69,attr:label,"Naam ontvanger (optioneel)"
p2-checkout-ui,src/components/checkout/GiftSection.tsx,72,attr:placeholder,"Voor wie is dit cadeau?"
p2-checkout-ui,src/components/checkout/GiftSection.tsx,79,jsxText,"Persoonlijk bericht (optioneel)"
p2-checkout-ui,src/components/checkout/GiftSection.tsx,84,attr:placeholder,"Schrijf een persoonlijk bericht..."
p2-checkout-ui,src/components/checkout/GiftSection.tsx,90,jsxText,"/200 tekens"
p2-checkout-ui,src/components/checkout/GiftSection.tsx,96,attr:label,"Verberg prijzen op de pakbon"
p2-checkout-ui,src/components/checkout/GiftSection.tsx,107,jsxText,"Sla deze stap over als dit geen cadeau is."
p2-checkout-ui,src/components/checkout/GiftSection.tsx,113,jsxText,"Doorgaan naar verzendmethode"
p2-checkout-ui,src/components/checkout/OrderSummary.tsx,47,jsxText,"Bestelling"
p2-checkout-ui,src/components/checkout/OrderSummary.tsx,105,jsxText,"Subtotaal"
p2-checkout-ui,src/components/checkout/OrderSummary.tsx,111,jsxText,"Korting ("
p2-checkout-ui,src/components/checkout/OrderSummary.tsx,118,jsxText,"Geschenkverpakking"
p2-checkout-ui,src/components/checkout/OrderSummary.tsx,124,jsxText,"Verzending"
p2-checkout-ui,src/components/checkout/OrderSummary.tsx,131,jsxText,"Totaal"
p2-checkout-ui,src/components/checkout/OrderSummary.tsx,135,jsxText,"Inclusief BTW"
p2-checkout-ui,src/components/checkout/OrderSummary.tsx,147,jsxText,"Totaal"
p2-checkout-ui,src/components/checkout/PaymentSection.tsx,52,jsxText,"Leeftijdsverificatie"
p2-checkout-ui,src/components/checkout/PaymentSection.tsx,55,attr:label,"Ik bevestig dat ik 18 jaar of ouder ben"
p2-checkout-ui,src/components/checkout/PaymentSection.tsx,74,jsxText,"Betaalmethode kiezen"
p2-checkout-ui,src/components/checkout/PaymentSection.tsx,77,jsxText,"Je wordt doorgestuurd naar de beveiligde Shopify checkout waar je kunt betalen met iDEAL, creditcard, PayPal en meer."
p2-checkout-ui,src/components/checkout/PaymentSection.tsx,97,string,"Doorsturen naar betaling..."
p2-checkout-ui,src/components/checkout/PaymentSection.tsx,97,string,"Afrekenen via Shopify"
p2-checkout-ui,src/components/checkout/PaymentSection.tsx,100,jsxText,"Door te bestellen ga je akkoord met onze"
p2-checkout-ui,src/components/checkout/PaymentSection.tsx,102,jsxText,"algemene voorwaarden"
p2-checkout-ui,src/components/checkout/ShippingSection.tsx,23,string,"Standaard verzending"
p2-checkout-ui,src/components/checkout/ShippingSection.tsx,24,string,"Bezorging door PostNL"
p2-checkout-ui,src/components/checkout/ShippingSection.tsx,25,string,"1-2 werkdagen"
p2-checkout-ui,src/components/checkout/ShippingSection.tsx,31,string,"Gekoelde verzending voor optimale kwaliteit"
p2-checkout-ui,src/components/checkout/ShippingSection.tsx,32,string,"1-2 werkdagen"
p2-checkout-ui,src/components/checkout/ShippingSection.tsx,37,string,"Avondlevering"
p2-checkout-ui,src/components/checkout/ShippingSection.tsx,38,string,"Bezorging tussen 18:00 - 22:00"
p2-checkout-ui,src/components/checkout/ShippingSection.tsx,39,string,"Volgende werkdag"
p2-checkout-ui,src/components/checkout/ShippingSection.tsx,138,jsxText,"Geschatte bezorging:"
p2-checkout-ui,src/components/checkout/ShippingSection.tsx,151,jsxText,"Zomertip"
p2-checkout-ui,src/components/checkout/ShippingSection.tsx,153,jsxText,"Overweeg temperatuur-gecontroleerde verzending voor optimale wijnkwaliteit bij warm weer."
p2-checkout-ui,src/components/checkout/ShippingSection.tsx,162,jsxText,"Doorgaan naar betaling"
p2-checkout-ui,src/components/checkout/TrustSignals.tsx,18,jsxText,"Veilig betalen"
p2-checkout-ui,src/components/checkout/TrustSignals.tsx,25,jsxText,"Snelle levering"
p2-checkout-ui,src/components/checkout/TrustSignals.tsx,26,jsxText,"1-2 werkdagen"
p2-checkout-ui,src/components/checkout/TrustSignals.tsx,32,jsxText,"14 dagen bedenktijd"
p2-checkout-ui,src/components/checkout/TrustSignals.tsx,33,jsxText,"Ongeopende producten"
p2-checkout-ui,src/components/checkout/TrustSignals.tsx,44,jsxText,"Veilig betalen met SSL"
p2-checkout-ui,src/components/checkout/TrustSignals.tsx,48,jsxText,"Snelle levering: 1-2 werkdagen"
p2-checkout-ui,src/components/checkout/TrustSignals.tsx,52,jsxText,"14 dagen bedenktijd"
p2-ui-or-technical-copy,src/components/cms/ShopifyPageContent.tsx,34,jsxText,"Home"
p2-ui-or-technical-copy,src/components/filters/FilterSidebar.tsx,125,jsxText,"Toon minder"
